LNR,RESPONSE
1754.0,0.02263310730769111
1770.0,0.028962719126695836
1465.0,0.0026154393996679934
1470.0,0.004314002857421874
1478.0,0.003517777820520456
1782.0,0.001840914180654116
1485.0,0.012212723479852642
1519.0,0.016215845810780734
1835.0,0.015762286310504227
1522.0,0.009072638606750488
1539.0,0.011273576658535369
1853.0,0.02172588850037608
1856.0,0.002950061307651749
2502.0,0.022402448311915738
2182.0,0.037638480063841045
2191.0,0.00958305985471262
2522.0,0.011083147700336768
2530.0,0.036026636621573786
2215.0,0.00404351787876898
2550.0,0.019903657185575834
2570.0,0.015071015354435282
2574.0,0.007994465946289065
2579.0,0.03174441245285902
2247.0,0.026107267725493304
2674.0,0.0029945926561196416
11434.0,0.0034113601539857434
11122.0,0.027248947352438095
11127.0,0.019026480704076858
11443.0,0.021561403972168214
11170.0,0.012325350721596016
11191.0,0.016804351505516537
11198.0,0.02413341916281464
10936.0,0.01115540866970858
11244.0,0.023375738954149874
11247.0,0.0053677833955919334
11252.0,0.027289861776146743
11259.0,0.01115540866970858
10945.0,0.0033798896250285203
10951.0,0.003914328929594404
11271.0,0.020832563968806516
10963.0,0.02867480749161321
11282.0,0.014193813231838014
11291.0,0.0029583885715146275
10980.0,0.003756668792695656
10994.0,0.0077038657185623
10998.0,0.012325350721596016
11303.0,0.0030940031302963767
11630.0,0.0052091042484419476
11636.0,0.003394822000847015
11949.0,0.0133677419209195
11950.0,0.009842151456208278
11956.0,0.025613339431461723
11648.0,0.012325350721596016
11653.0,0.011828160578683104
11967.0,0.007870486975891966
11972.0,0.002240305411184977
11975.0,0.0049780873221146864
12110.0,0.0043788170599824965
12113.0,0.012306820876634064
11712.0,0.002256515635512045
11716.0,0.01115540866970858
12000.0,0.018855334846538518
11722.0,0.014422618891705208
12023.0,0.012325350721596016
12046.0,0.0016095632923096605
11762.0,0.01115540866970858
12071.0,0.007055320250329863
12077.0,0.00483656448662346
11785.0,0.027133962200105954
11788.0,0.008104089351522953
11790.0,0.008404512987501495
11800.0,0.012212374745415033
11806.0,0.0030524619135252292
11816.0,0.0034167039211369793
11505.0,0.008560518287084892
11837.0,0.008689443348973373
